video_trial,image_trial,num_typ,num_atyp,video1,video2,video3,video4,video5,video6,video7,video8,video9,video10,video11,video12
1,0,0,12,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp
1,0,3,9,typ,typ,typ,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp,atyp
1,0,6,6,typ,typ,typ,typ,typ,typ,atyp,atyp,atyp,atyp,atyp,atyp
1,0,9,3,typ,typ,typ,typ,typ,typ,typ,typ,typ,atyp,atyp,atyp
1,0,12,0,typ,typ,typ,typ,typ,typ,typ,typ,typ,typ,typ,typ
